구분,2019_오디오북,2021_오디오북,2023_오디오북,2019_전자책,2021_전자책,2023_전자책,2019_종이책,2021_종이책,2023_종이책
구입량(구입자 기준),5.2,4.1,7.7,6.9,6.0,7.7,5.6,4.7,3.7
구입량(독서자 기준),3.2,4.2,4.3,5.6,6.6,6.2,4.9,5.2,3.2
전체,0.1,0.2,0.2,0.9,1.1,1.2,2.5,1.9,1.0
